en,yo
"47. I will also recognize the support we have received from our traditional rulers, the Christian Association of Nigeria, the Nigerian Supreme Council for Islamic Affairs and other prominent religious and community leaders. Your cooperation and support have significantly contributed to the successes we have recorded to date.","47.Mo tún mo rírì àtìlẹyìn ta ti rígbà láti ọ̀dọ̀ àwọn Ọba wa, àwọn ẹgbẹ́ ọmọlẹ́yìn Krístì ní Nàìjíríà, àjọ tó gajù tó ń rí sí Islam àti àwọn àjọ ẹlẹ́sìn pẹ̀lú àwọn olórí agbègbè. Ìfọwọ́sowọ́pọ̀ àti àtìlẹyìn yín ti ran àseyọrí tí a ní lọ́wó"
"Scores of people shared concerns on social media at the possibility Nigeria might follow other African countries [like Sudan, Zimbabwe] that have taken to blocking social media or shut down the internet altogether under the guise of security concerns.","Ọ̀gọ̀rọ̀ ènìyàn ni ó sọ ní orí ẹ̀rọ-alátagbà wípé a kì í ṣe é mọ̀, Nàìjíríà lè tọ ipa ẹsẹ̀ àwọn orílẹ̀-èdè Adúláwọ̀ [bíi Sudan, Zimbabwe] tí ìjọba ti dígàgá ẹ̀rọ-alátagbà tàbí pa ẹ̀rọ-ayélujára ní àpapọ̀ ní ìrí ọ̀ràn ààbò."
Their purpose was to thank our brothers for the assistance given to Thai citizens in a Peruvian prison.,Wọ́n dìídì wá ni láti dúpẹ́ lọ́wọ́ àwọn ará wa torí pé wọ́n ṣèrànwọ́ fún àwọn ọmọ ilẹ̀ Thailand tó wà lẹ́wọ̀n nílẹ̀ Peru.
"When they said they wanted a newspaper, we went after funding, still feeling our way in the dark, not knowing what to do.","Nígbà tí wọ́n sọ pé àwọn fẹ́ ìwé ìròyìn, a bẹ̀rẹ̀ sí ní wá owó kiri, bí ó tilẹ̀ jẹ́ pé inú òkùnkùn ni a wà tí a kò sì mọ ohun tí a ó gbámú ṣe."
"Believe me, I’ve worked for years in this field, and I can discern when someone smiles ‘professionally’ from when they smile from their heart.","Kí n sọ̀ótọ́, ọ̀pọ̀ ọdún ni mo ti wà lẹ́nu iṣẹ́ yìí, mo sì máa ń mọ̀ tẹ́nì kan bá ń rẹ́rìn-ín látọkàn wá tàbí tó bá jẹ́ pé ẹ̀rín ẹ̀ ò dọ́kàn."
"However, it was not until April 23, when, as a guest at a UNESCO event in Port Harcourt, in the oil-rich Niger Delta region, did her cry for the release of the schoolgirls grab national and international attention:","Síbẹ̀síbẹ̀, àfi ìgbà tí ó di ọjọ́ 23, oṣù Igbe, nígbà tí àjọ UNESCO gbà á lálejò ní Port Harcourt, ibi tí ó kún fún epo-rọ̀bì ní agbègbè Niger Delta, ni ó ti ké gbàjarè fún ìdásílẹ̀ àwọn ọmọdébìnrin tí ó fi di ohun tí gbogbo orílẹ̀ èdè àgbáyé gbà bí igbá ọtí:"
Faduyile noted that the Federal Government should take action on the issue of brain drain that could help in salvaging the health sector.,Faduyile sọ pé kí Ìjọba Àpapọ̀ ó wá nnkan ṣe sí ti ìwàgbẹ ọpọlọ tí ó lè ṣe ìgbàpadà ẹ̀ka ìlera.
Aftershocks continue to occur in the area.,"Bó tiẹ̀ jẹ́ pé arábìnrin kan fara pa díẹ̀, a dúpẹ́ pé kò sí ìkankan lára àwọn ará wa tó kú."
Read more: East African women in the music industry sing out against male domination,Kà síwájú sí i: Àwọn akọrin lóbìnrin Ìlà-Oòrùn Ilẹ̀ Adúláwọ̀ kọrin tako àìfààyè gba obìnrin àwọn ọkùnrin.
"We trust that Jehovah will continue to be a refuge for our brothers impacted by these fires.—Psalm 62:8.""","Ó dá wa lójú pé Jèhófà ò ní yé jẹ́ ibi ààbò fún àwọn ará wa tí àjálù iná yìí ṣẹlẹ̀ sí.—Sáàmù 62:8."""
"A total of 12,610 people, including viewers tied in at four other conventions, attended this momentous occasion.","Àwọn ẹgbẹ̀rún-ún méjìlá, ọgọ́rùn-ún mẹ́fà àti mẹ́wàá (12,610) ló gbádùn ètò yìí. Àwọn kan gbádùn ẹ̀ nínú gbọ̀ngàn yẹn, wọ́n sì ta àtagbà ẹ̀ sáwọn àpéjọ agbègbè mẹ́rin míì."
"The next day, Miloš Nikolić, the Director of Office for Roma Inclusion of Novi Sad, officially condemned the incident.","Ní ọjọ́ kejì, Miloš Nikolić tí ó jẹ́ adarí ọ́fíìsì tí ó ń ṣe àfikún Novi Sad mọ́ Roma sọ̀rọ̀ tako ìṣẹ̀lẹ̀ náà."
Our brothers now enjoy a stronger legal basis to openly worship and preach in the city.,"Àwọn ará wa ti wá ní ẹ̀rí tó lẹ́sẹ̀ nílẹ̀ lábẹ́ òfin láti máa jọ́sìn ní gbangba, kí wọ́n sì máa wàásù fàlàlà ní ìlú náà."
"Mbappe has hit 16 goals in 19 appearances for PSG this season, as they continue to chase down more trophies at home and abroad.","Mbappe ti gbá bọ́ọ̀lù mẹ́rìndínlógún sáwọ̀n nínú ìfẹsẹ̀wọnsẹ̀ mọ́kàndínlógún tí ó ti gbá fún ikọ̀ agbábọ́ọ̀lù PSG ní sáà yìí, pẹ̀lú bí ikọ̀ náà tún ṣe ń tẹ̀síwájú láti máa lépa ife ẹ̀yẹ nílé àti lẹ́yìn odi."
"Dates: May 17-19, 2019","Déètì: May 17 sí 19, 2019"
"However, this ethnically motivated disinformation was employed by APC supporters on Twitter to discredit their opponent.",Bẹ́ẹ̀ àwọn agbèsẹ́yìn egbẹ́ òṣèlú APC ni wọ́n ṣàmúlò ìròyìn ayédèrú tó tako ẹ̀yà kan yìí láti fi bu ẹnu àtẹ́ lu òǹdíje-dupò lábẹ́ àsíá ẹgbẹ́ tó tako ẹ̀gbẹ́ẹ wọn.
"From high-profile beefs like the ones between Kanye West and Taylor Swift and Jamaica's Mavado and Vybz Kartel, to the more local but equally infamous 2004 fight between Trinidadian soca stars Destra and Denise Belfon, celebrity quarrels often end up bringing attention to the artists and drawing new audiences to their music.","Ìjà mo jù rẹ́ lọ láàárín àwọn ọ̀jẹ̀ bíi ti Kanye West àti Taylor Swift àti ọmọ Jamaica Mavado àti Vybz Kartel, títí kan ìjà ìbílẹ̀ ọdún 2004 ní àárín-in akọrin soca ìlú Trinidad méjì Destra àti Denise Belfon, ìjà mo jù ọ́ lọ àwọn gbajúgbajà sábà máa ń já sí ìpolongo fún akọrin àti orin wọn."
"It’s been a long time since we have listened to a Bible talk, and this is the first time we had it through videoconference.","Ó ti pẹ́ gan-an tá a ti gbọ́ àsọyé Bíbélì kẹ́yìn, ìgbà àkọ́kọ́ sì rèé tá a máa gbádùn rẹ̀ lórí ẹ̀rọ."
"President Muhammadu Buhari returned to Abuja on Monday after attending the 12th Extraordinary Summit of the African Union in Niamey, Niger Republic.",Ààrẹ Mohammedu Buhari ti padá sí Àbújá lọ́jọ́ ajé lẹ́hìn ìpàdè ẹlẹ́ẹ̀kejìlá àpèjọ àrà ọ̀tọ̀ pẹ̀lú Àjo Africa Union ní Niamey Niger Republic.
"Located in northern Mozambique, Cabo Delgado is rich with natural resources, such as ruby, charcoal and natural gas, found in the Rovuma Basin.","Cabo Delgado wà ní àríwá orílè-èdè Mozambique, ó kún fún àwọn ohun àlùmọ́nì bí i òkúta iyebíye, èédú àti afẹ́fẹ́ gáàsì tí wọ́n rí ní Rovuma, ilẹ tí omí yí ká."
"They agreed on the imperative for concerted collective action to combat effectively, all threats to the sustainable development of the two countries and the African continent.","Wọ́n pinnu lórí kókó àjọṣepọ̀ ìgbésẹ̀ láti gbógunti, gbogbo ìrókẹ́kẹ́ ìmúró ìdàgbàsókè àwọn orílẹ̀-èdè méjèèjì àti Ilẹ̀-Adúláwọ̀."
"But they are under serious threat from poaching, with elephants being killed at the alarming rate of one a week.","Àmọ́ ó jẹ́ ohun tí ó bani lọ́kàn jẹ́ nítorí pé àwọn tí ó ń dá ẹ̀míi wọn légbodò kò jẹ́ kí wọn ó gbé ayé, erin kan lọ́sẹ̀ kan ni wọ́n ń pa."
This is dangerous because it leaves regulators open to contradictory interpretations that could be abused by political actors.,Èyí léwu nítorí ó fi àyè gba àwọn onípò àṣẹ láti lo agbára nílòkulò.
None of our brothers’ homes were seriously damaged.,Kò sí ilé àwọn arákùnrin wa tò bàjẹ́ jù.
"African creative talents from the fields of music, arts, design, fashion, literature, publishing, film and television came together for a Creative Africa Exchange Weekend in Kigali, Rwanda, January 16-18, 2020.","Àwọn ọlọ́gbọ́n àtinudá gbogbo láti ẹ̀ka orin kíkọ, iṣẹ́ ọnà, àwòṣe, ẹ̀ṣọ́, ewì, ìwé títẹ̀, àwòrán-olóhùn àti òṣìṣẹ́ ẹ̀rọ amóhùnmáwòràn parojọ fún Ọjọ́ Ìsinmi Ìpàṣípààrọ̀ Ọgbọ́n Àtinudá ní Kigali, ní orílẹ̀-èdèe Rwanda, ní ọjọ́ 16-18 oṣù kìíní, Ọdún-un 2020."
Our thoughts and prayers continue to be with our brothers in Haiti.,"Ọkàn wa wà lọ́dọ̀ àwọn ará wa ní Haiti, a sì ń gbàdúrà fún wọn."
"If convicted, the prosecution has requested that Brother Christensen be imprisoned for six and a half years.","Tí ilé ẹjọ́ bá dá Arákùnrin Christensen lẹ́bi, àwọn tó fẹ̀sùn kàn án ti sọ pé kí wọ́n rán an lẹ́wọ̀n ọdún mẹ́fà àtààbọ̀."
“I think what people have never really understood with me is that aside from having had some injuries I’m actually lucky to be a good athlete naturally.,"“Mo wòye pé ohun tí àwọn ènìyàn ò tíì fi taratara mọ̀ nípa mi ni pé yàtọ̀ sí níní àwọn ìfarapa, mó rí oore-ọ̀fẹ́ jíjẹ́ alábùdá àdámọ́ eré sísá gbà."
"After spending nearly six months—171 days—in pretrial detention, he was released.",Wọ́n tú u sílẹ̀ lẹ́yìn tó ti fẹ́rẹ̀ẹ́ lo oṣù mẹ́fà lẹ́wọ̀n.
We need to lay the groundwork for pressure against this.,A ní láti ṣe iṣẹ́ ìpìlẹ̀ fún ìtako èyí.
It was also reported that prayer were offered for the success of the administration peace in Lagos State and Nigeria by the leader of Imams while gifts were presented to youth who participated in Quran recitation and quiz competition.,"Akọ̀rọ̀hìn jábọ̀ pe nibe wọn gbàdúrà fún ìṣèjọba àlàáfià ìpìnlẹ̀ Èkó àti Nigeria láti ẹnu aládarí àwọn lèmọ́mù, tí wọn sì tún ṣe kóríyá fún àwọn ọ̀dọ́ tó díje nínú kíka àkọ́sórí Qurani àti ìdíje ìwé."
More than 30 Ministers of Culture and Tourism from around the world are attending the three-day conference.,"Àwọn Mínísítà tó lé lọ́gbọ̀n ló wà níbi ayẹyẹ ajọdún agbaye yìí, ọjọ́ mẹ́ta gbáko ni wọn yóò fi se ayẹyẹ yìí."
He says: “Most of them were my neighbors. We said hello to each other every day.”,Ó sọ pé: “Aládùúgbò mi ni ọ̀pọ̀ lára wọn. Ojoojúmọ́ la máa ń ríra wa.”
"Sadly, one of our brothers died when his home was swept away in the flood.",Ó dùn wá pé arákùnrin wa kan kú nígbà tí omi gbé ilé rẹ̀ lọ.
Gazzetta News agency said the federation had offered the former Manchester City manager a two-year contract until 2020 worth four million euros ($4.8million) a year.,"Gẹ́gẹ́ bí ilé-iṣẹ́ akọ̀ròyìn Gazzetta,""Mancini bọwọ́ lu ìwé láti ṣe iṣẹ́ ọlọ́dún méjì, èyí tí yóò mú un wà nínú ikọ̀ ọ̀hún títí di ọdún 2020, tí yóò sì máa gba mílíọ́nù mẹ́rin owó ilẹ̀ òkèrè euro lọ́dọọdún."
"The lawmaker assured citizens that the administration of President Muhammadu Buhari holds workers interest in high esteem, saying that the immediate signing of new minimum wage bill into law was an attestation.",Aṣòfin tún múu dá àwọn òṣìṣẹ́ lójú pé ìsèjoba Ààrẹ Mohammadu Buhari mọ rírì wọn tó sìjẹ́ kó buwólu ìbéèrè wọn tó sì ti di òfin.
All of our displaced brothers have been accommodated by fellow Witnesses in safer locations.,Àwọn ará tó wà níbi tí kò séwu ti gba àwọn tó sá kúrò níbi tí ewu wà sílé wọn.
"A landslide destroyed a large part of the San Jorge Kantutani neighborhood of La Paz, Bolivia, on April 30, 2019.","Ilẹ̀ tó ya ní ìlú La Paz lórílẹ̀-èdè Bolivia ba nǹkan jẹ́ gan-an lágbègbè San Jorge Kantutani ní April 30, 2019."
He won in two categories.,Ó gba àmì-ẹyẹ ipele méjì.
"That may have been the first bone of contention around the concert, but it was not the last.","Ó lè jẹ́ èyí gan-an ni oun àkọ́kọ́ nípa àríyá orin náà, ṣùgbọ́n òun kọ́ ni ó gbẹ̀yìn."
"This harsh experience, however, has strengthened the movement, which presents itself to the judgment of history and, we believe, to the judgment of God, as the only Christian church that was opposed en masse to the idols of the Third Reich.” (For additional comments, see the box below.)","Àmọ́, ṣe ni ìrírí tó le koko táwọn Ẹlẹ́rìí ní yìí túbọ̀ mú kí wọ́n lágbára, wọ́n sì wá fìdí ẹ̀rí múlẹ̀ fáwọn èèyàn, àti fún Ọlọ́run pàápàá, pé àwọn ni ẹ̀sìn Kristẹni kan ṣoṣo tó ta ko èròǹgbà tí Ìjọba Násì gbé lárugẹ.” (Fún àlàyé síwájú sí i, wo àpótí tó wà nísàlẹ̀.)"
Nigeria’s multi-ethnicity – over 250 ethnic groups and 500 languages – has at times been a source of conflict instead of strength.,Ẹ̀yà onírúurú – tí ó tó bíi 250 àti èdè 500 – ti fi ìgbà kan jẹ́ orísun àìbalẹ̀ọkàn dípòo ìfọ̀kànbalẹ̀.
"Netizen Ayobami decried the slow response of the NCDC. He advised the agency to ""stop the media parade and do some work!""","Ọmọ ìlú lórí ayélujára, Ayobami kéde pé ìgbésẹ̀ NCDC falẹ̀. Ó gbà wọ́n nímọ̀ràn pé ""kí wọ́n dẹ́kun ṣíṣe àṣehàn lórí ayélujára kí wọ́n sì bẹ̀rẹ̀ iṣẹ́!"""
Ethnic driven falsehoods spiked on social media during the elections,Irọ́ tí ó ti ara ẹlẹ́yàmẹyà sú yọ lórí ẹ̀rọ alátagbà lásìkò ìbò
"When did you find out that the men you were studying with weren’t interested in Jehovah’s Witnesses but were actually working with Kazakhstan’s secret police, the National Security Committee (KNB)?","Ìgbà wo lẹ wá mọ̀ pé kì í ṣe pé àwọn ọkùnrin tẹ́ ẹ̀ ń kọ́ lẹ́kọ̀ọ́ Bíbélì fẹ́ràn àwọn Ẹlẹ́rìí Jèhófà, pé àwọn ọlọ́pàá ọ̀tẹlẹ̀múyẹ́ ilẹ̀ Kazakhstan (ìyẹn KNB) ni wọ́n ń bá ṣiṣẹ́?"
"The decision will take effect in ten days, after which he will be able to go home to his wife, family, and fellow worshippers.","Ẹ̀yìn ọjọ́ mẹ́wàá tí wọ́n kéde ìdájọ́ yìí ni Arákùnrin Christensen tó máa làǹfààní láti lọ bá ìyàwó rẹ̀, àwọn mọ̀lẹ́bí àtàwọn míì tí wọ́n jọ ń sin Jèhófà."
“The exhibition ground floor is a tribute to the passion and devotion of fans from all over the world and their role in making the FIFA World Cup a compelling spectacle.,“Ibi ìṣàfihàn yìí jẹ́ ìmọrírì ìfẹ́ àti ìkọbiarasí àwọn alátìlẹyìn káàkiri àgbááyé àti ipa wọn lórí ríra iyì fún ife ẹ̀yẹ FIFA àgbááyé.
A Perpetual Malady,Àrùn T’ó Ń Peléke Sí i
"Dr Francis Faduyile, the President of NMA, told the press in Abuja, that the poor handling of primary healthcare was due to negligence and poor commitment on the part of state governors.","Ààrẹ ẹgbẹ́ NMA, Dr Francis Faduyile, ló sọ fún àwọn akọ̀ròyìn nílùú Àbújá pé, bí àwọn gómìnà Ìpínlẹ̀ lórílẹ̀-èdè Nàìjíríà kò ṣe kọbiara sí ilé-ìwòsàn abẹ́lé ló fà á tí àwọn ilé-ìwòsàn náà ṣe dẹnu kọlẹ̀."
"According to current projections, the Bethel family will be able to move in at the end of 2019.","Ètò tá a ṣe lọ́wọ́lọ́wọ́ báyìí ni pé, títí ìparí ọdún 2019, ìdílé Bẹ́tẹ́lì máa lè kó lọ síbẹ̀."
--- Attorney General orders DSS off Sowore’s case,--- Ẹ jáwọ́ lórí ẹ̀sun Sowore: AGF Abubakar.
"Powerful lyrics emerged, ideas flowed and eye-opening field trips provided on-the-ground perspectives:","Ọ̀rọ̀ orin tí ó lágbára gbérí, ọgbọ́n ń tayọ àti ìrìnàjò ìṣíjú ojú ẹsẹ̀:"
"Pinnick added that, “The chairman, Alhaji Abba Yola, needs no introduction. He is someone who has seen it all in sports administration and we thank him immensely for accepting to serve Nigerian football in this capacity.","Pinnick fikún un pé Alága ìgbìmọ̀ ọ̀hún, Alhaji Abba Yola kò nílò ṣíṣe àfihàn rẹ̀ rárá. Ó jẹ́ ẹni tí ó lóye ìṣàkóso eré ìdárayá. Bẹ́ẹ̀ sìni, A kí i lọ́pọ̀lọpọ̀ fún gbígbà rẹ̀ láti fara jìn fún àjọ yìí."
"Karai also described how the newly expanded railway has affected his community of Tenondé, located in the city of Paralheiros:","Karai tún ṣe àpèjúwe bí iṣẹ́ẹ fífẹ reluwé tuntun náà ti ṣe kóbá agbègbèe rẹ̀ Tenondé, tí ó wà ní ìlúu Paralheiros:"
A total of 60 individuals have progressed to baptism since 1996.,"Látọdún 1996, iye àwọn tó ṣèrìbọmi lára wọn ti di ọgọ́ta (60)."
"In their final words to the court, the six brothers quoted several inspiring verses from the Bible and said that they did not harbor animosity toward the prosecution.","Nínú ọ̀rọ̀ tí wọ́n sọ gbẹ̀yìn nílé ẹjọ́, àwọn arákùnrin mẹ́fà wọ̀nyí tọ́ka sí ọ̀pọ̀ àwọn ẹsẹ Bíbélì amóríyá tó sún wọn láti jẹ́ adúróṣinṣin, wọ́n sì fi kún un pé àwọn ò ní ẹ̀tanú èyíkéyìí sí ẹnikẹ́ni lára àwọn tó fẹ̀sùn kan àwọn."
"Ogunbowale’s a late rescuing jump shot, with 0.1 seconds left, crowned Notre Dame their first women’s NCAA championship since 2001 and only the second in history.","Ẹ̀wẹ̀, ìṣẹ́jú péréte díẹ̀ tókù kí ìfigagbága ọ̀hún wá sí ìparí ni Ògúnbọ̀wálé ju bọ́ọ̀lù wọlé sínú agbọ̀n Mississippi State láti ran Notre Dame lọ́wọ́ gba ife-ẹ̀yẹ ìdíje NCAA tàwọn obìnrin àkọ́kọ́ láti ọdún 2001, èyí tí ó sì di èèkejì irú rẹ̀ tí ikọ̀ ọ̀hún ti gbà báyìí."
"The Minister of Humanitarian Affairs, Disaster Management and Social Development, Sadiya Umar Farouq explained that the programme was part of the immediate palliatives promised by President Muhammadu Buhari to cushion the effect of the partial lockdown of the country as part of measures to contain the Covid-19.","Mínísítà fún àjọ tó ń mójútó ètò ọmọnìyàn, ìjàm̀bá pàjáwìrì àti ìdàgbàsókè àyíká lorilẹ èdè Nàìjíríà, ọ̀dọ̀ àjọ tó ń mójútó ètò ọmọnìyàn, ìjàm̀bá pàjáwìrì àti ìdàgbàsókè àyíká , Sadiya Umar Farouq ṣàlàyé pé ètò tí ìrànwọ́ owó tí àwọn ń ṣe ọ̀hun wà lára ìlérí tí ààrẹ Muhammadu Buhari ṣe láti pèsè ètò ìrànwọ́ lásìkò ìgbélé lọ́nà àtidẹ́kun ààrùn Covid-19."
The celebration of festivals is now a political issue.,Àjọyọ̀ àjọ̀dún ti wá di ọ̀rọ̀ ìṣèlú.
There have been 28 cases in Romania and six in Bulgaria.,"Ó ti tó ẹni 28 tó ti kó o ní Romania, mẹ́fà ní Bulgaria."
"An Ebola Treatment Centre in Goma, DRC, has been operational since February, and the person is now receiving care there. As part of the preparedness, 3000 #healthworkers have been vaccinated in this city alone.","Ibi Ìwòsàn àrùn Ebola ní Goma, DRC, ti ń ṣiṣẹ́ láti oṣù Èrèlé, tí onítọ̀hún sì ti ń gba ìtọ́jú níbẹ̀. Gẹ́gẹ́ bí ìgbaradì náà, òṣìṣẹ́ elétò ìlera 3000 ni a ti bupá fún ní ìlú náà nìkan."
Stakeholders in the sporting industry in the country have been charged to be more active in rescuing the youth from drug abuse and trafficking through sports especially at the grassroots level as government alone cannot fight the menace.,Wọ́n ti rọ àwọn Ọ̀gá nínú eré ìdárayá láti má mójútó àwọn ọ̀dọ́ agbábọ́ọ̀lùjẹun láti kìlò fún won nídi lílo egbògi olóró pàápàá bí wọ́n ṣe ń gbe láwọn ẹsẹ̀ kùkú àti pé kò le rorún fún ìjọba nìkan láti dáwọn lẹ́kun ìwà yìí.
"Locations of open houses: (1) Öskemen, (2) Qaraghandy, (3) Qostanay, (4) Semey, (5) Shymkent, (6) Taldyqorghan, and (7) Taraz.","Àwọn ìlú tí Gbọ̀ngàn Ìjọba náà wà: (1) Öskemen, (2) Qaraghandy, (3) Qostanay, (4) Semey, (5) Shymkent, (6) Taldyqorghan àti (7) Taraz."
"One participant in the screen sport competition in Jacksonville, Florida, in America has killed himself after shut two people who died immediately.","Olùkópa kan nínú ìdíje ere-ìdárayá orí ẹ̀rọ agbáwòrán nílùú Jacksonville, ní ìpínlẹ̀ Florida, lórílẹ̀-èdè Amẹ́ríkà tí gbẹ̀mí ara rẹ̀ lẹ́yìn tí ó yìnbọn mọ́ ènìyàn méjì tí wọ́n sí pàdánù ẹ̀mí wọn lẹ́sẹ̀kẹsẹ̀."
"On the other hand, Ezekwesili, Moghalu, Sowore, the ""third force"", are a group making their first entry into the partisan political space.","Ní ọ̀nà kejì, Ezekwesili, Moghalu, Sowore, àwọn ""agbára ìkẹ́ta"", jẹ́ ẹgbẹ́ tí ó ń wọ inú ètò ìṣèlú fún ìgbà àkọ́kọ́."
Alpha Sy says her late husband was among the victims killed in 1990.,Alpha Sy sọ pé ọkọ rẹ̀ tí ó ti di olóògbé wà lára àwọn tí wọ́n pa lọ́dún 1990.
"We continue to pray that they have courage, knowing that Jehovah is their ultimate Helper.—Hebrews 13:6.""","Àdúrà wa ni pé kí wọ́n nígboyà, kó sì dá wọn lójú pé Jèhófà ni Olùrànlọ́wọ́ wọn gíga jù lọ.​—Hébérù 13:6."""
"Burundi: 4 Iwacu journalists (and their driver) accused of ""complicity in threatening the interior security of the state"" for having covered a rebel incursion in Bubanza languish in the this province’s prisons (Drawing by Yaga)","Burundi: àwọn akọ̀ròyìn Iwacu mẹ́rin (àti awakọ̀ wọn) ni a fi ẹ̀sùn ""ìlọ́wọ́sí ìdúkokò mọ́ ààbò ìlú"" kàn nítorí wọ́n lọ kó ìròyìn ìkọlù tí ó wá sáyé tí wọ́n sì di ẹ̀rọ ọgbà ẹ̀wọ̀n Bubanza (Àwòrán láti ọwọ́ Yaga)"
"However, a building that houses both the Amis (an indigenous Taiwanese language) remote translation office and a Kingdom Hall located in Hualien, one of the worst-hit areas, was damaged.","Ilé náà wà ní ìlú Hualien, ibẹ̀ wà lára àwọn ibi tí ìmìtìtì ilẹ̀ náà ti ṣọṣẹ́ jù."
He is the fourth highest ranked player from the China. Lin Gaoyuan climbs from No.5 to No.3; Xu Xin drops one place to No.6.,Òun ni ó wà nípò kẹrin láti orílẹ̀-èdè China nínú àwọn tí ó ga jùlọ. Lin Gaoyuan gòkè láti ipò karùn-ún sí ipò kẹta; Xu Xin já pẹ̀lú àkàsọ̀ kan sí ipò kẹfà.
We express our deepest respect for the sacrifices conscientious objectors and their families have had to endure.”,"Àmọ́ ní báyìí, kò sohun tó jọ bẹ́ẹ̀ mọ́ . . . Àfi ká máa dúpẹ́ lọ́wọ́ àwọn tó ti fara da ìyà láti ọ̀pọ̀ ọdún yìí wá, a mọyì wọn gan-an, a sì dúpẹ́ lọ́wọ́ ìdílé wọn.”"
"”This decision is immediately applicable in accordance with article 27, para. 2 of the status which will be ratified by the Executive Committee in its session scheduled on Sept. 27 and 28, 2018, ” the communique reads, the appointment is another feather to Amaju’s cap as he currently head the Africa Cup of Nations committee which is in charge of organising the continent’s flagship event.","”Ìgbésẹ̀ yìí wà ní ìbámu pẹ̀lú àpilẹ̀kọ kẹtàdínlọ́gbọ̀n, ìpínrọ̀ kejì léyìí tí ìgbìmọ̀ ìṣàkóso yóò fọwọ́ sí ní ìjókòó tí wọ́n ti fi sí ọjọ́ kẹtàdínlọ́gbọ̀n àti ìkejìdínlọ́gbọ̀n oṣù kẹsàn-án ọdún 2018.” nínú ọ̀rọ̀ inú àtẹ̀jáde, okùn mìíràn ni ìyànsípò yìí jẹ́ fún Amaju pẹ̀lú bí ó ṣe jẹ́ olórí ìgbìmọ̀ Ife ẹ̀yẹ ilẹ̀ Adúláwọ̀ tí yóò mójú tó ayẹyẹ ìṣíde."
--- Edmund stuns Djokovic in Madrid open,--- Edmund fàgbà han Djokovic nínú ìdíje Madrid open.
"Additionally, 15 Kingdom Halls were damaged.","Yàtọ̀ síyẹn, Gbọ̀ngàn Ìjọba mẹ́ẹ̀ẹ́dógún (15) ló bà jẹ́."
De-fanging the judiciary and rule of law,Yíyọ-eyín onídàájọ́ àti ìdọ́gba lábẹ́ òfin
Total Number Baptized: 476,Àwọn Tó Ṣèrìbọmi: 476
The picket on Yaroslavl’s main square was part of a national campaign #saveLGBTinRussia aimed at raising awareness about the brutal persecution of gay people in the republic of Chechnya.,Ìfẹ̀hónúhàn tí ó wáyé ní gbàgede ìlú wà lára ìkéde gbogboògbò #saveLGBTinRussia tí wọ́n fi ń polongo ìyà tí ó rorò tí wọ́n fi ń jẹ àwọn ènìyàn aṣe-ìbálòpọ̀-akọ-àti-akọ ní orílẹ̀ Chechnya.
"The Korea branch reports that on November 30, 2018, 57 brothers were freed from prison and reunited with their families.","Ẹ̀ka ọ́fíìsì wa ní Korea ti fi tó wa létí pé ní November 30, 2018, mẹ́tàdínlọ́gọ́ta (57) nínú àwọn ará wa ni ìjọba dá sílẹ̀ lẹ́wọ̀n, tí wọ́n sì pa dà sọ́dọ̀ àwọn mọ̀lẹ́bí wọn."
"Some were left by their herds, while others were orphaned when their parents were killed by poachers.","Àwọn kan kò rí ọ̀wọ́ọ wọn tí wọ́n jọ ń jẹ̀ mọ́, àwọn mìíì di aláìlóbìíi lẹ́yìn tí àwọn tí ó ń pa ẹran nínú ìgbẹ́ nípakúpa pa òbíi wọn."
Historic Hurricane Dorian Pummels Bahamas,Ìjì Líle Tó Ń Jẹ́ Dorian Ṣọṣẹ́ Lórílẹ̀-èdè Bahamas
"However, at least 15 brothers and sisters were injured, and at least 538 homes were damaged.","Àmọ́ ó kéré tán, àwọn ará mẹ́ẹ̀ẹ́dógún (15) ló fara pa, ilé tó sì bà jẹ́ tó ọgọ́rùn-ún márùn-ún àti méjìdínlógójì (538), ó kéré tán."
"While the CNDD-FDD downplayed the title, Nkurunziza’s reinforced status as the ""eternal supreme guide"" has made it difficult for anyone to disagree with his choices, including his move to change the two-term limit enshrined in the country’s constitution.","Bí àwọn CNN-FDD ṣe gbé oyè náà ní yẹpẹrẹ tó ipò agbára Nkurunziza gẹ́gẹ́ bí ""adarí ayérayé tó ga jù"" ti jẹ́ kí ó nira fún ẹnikẹ́ni láti kọ ohunkóhun tí ó bá yàn láti ṣe, títí mọ́ ìgbésẹ̀ rẹ̀ láti ṣe àyípadà òfin sáà méjì fún ipò adarí tí ó wà nínú ìwé òfin orílẹ̀-èdè náà."
This includes a 7.1-magnitude quake that is considered to be one of the strongest recorded in this area in the last two decades.,"Ọ̀kan nínú àwọn ìmìtìtì ilẹ̀ náà lágbára tó 7.1 lórí ìwọ̀n, wọ́n sì gbà pé ó wà lára àwọn ìmìtìtì ilẹ̀ tó tíì lágbára jù lọ ní agbègbè yìí láti ogún (20) ọdún sẹ́yìn."
That’s why we open the doors.,Ìdí nìyẹn tí a fi gbà wọ́n tọwọ́tẹsẹ̀.
The Minister disclosed that the funds were released in December to give the suppliers and cooks adequate time to procure and stock foodstuff to ensure that pupils eat their meals timely.,"Mínísítà tún sọ pe ijọba apapọ san owo naa ni osu kejila, ọdun yii fun awọn agbasẹse ti yoo pese ounjẹ ati eroja ounjẹ fun awọn akẹkọọ ọhun."
